PatientId,Plate,SourceWell,VolumeToTransfer,DestinationWell
01,plate1,A1,2.16,A1
02,plate1,B1,1.92,A1
03,plate1,C1,1.94,A1
04,plate1,D1,1.85,A1
05,plate1,E1,1.89,A1
06,plate1,F1,1.90,A1
07,plate1,G1,1.77,A1
08,plate1,H1,1.79,A1
09,plate1,A2,1.94,A2
10,plate1,B2,1.94,A2
11,plate1,C2,2.12,A2
12,plate1,D2,2.02,A2
13,plate1,E2,2.54,A2
14,plate1,F2,2.08,A2
15,plate1,G2,1.98,A2
16,plate1,H2,1.86,A2
17,plate2,A3,1.91,A3
18,plate2,B3,1.80,A3
19,plate2,C3,1.85,A3
20,plate2,D3,1.84,A3
21,plate2,E3,1.92,A3
22,plate2,F3,2.00,A3
23,plate2,G3,2.23,A3
24,plate2,H3,1.91,A3
25,plate2,A4,1.80,A4
26,plate2,B4,1.98,A4
27,plate2,C4,1.89,A4
28,plate2,D4,1.74,A4
29,plate2,E4,1.79,A4
30,plate2,F4,2.10,A4
31,plate2,G4,2.04,A4
32,plate2,H4,2.06,A4
